"job_title","company_name","location","job_type","experience_level","education_req","salary_range","job_requirements","responsibilities","posted_date","scraped_date","source_platform","job_url"
"Fullstack Developer Specialist Rp 5 jt-8,1 jt","Javamifi Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Specialist Rp 5 jt-8,1 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer-specialist/f8dd85fe-eab1-4567-af58-e1aca8426a74?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Javamifi","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/javamifi/d7fc0f22-c6ca-42c7-80cf-6d964ad6aec5"
"Fullstack Developer (Flutter Focus) Rp 5 jt-7 jt","PT Tirtamas Coldstorindo Logistik Surabaya, Jawa Timur","Surabaya, Jawa Timur","N/A","N/A","N/A","Fullstack Developer (Flutter Focus) Rp 5 jt-7 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer-flutter-focus/5bb726c2-29d1-480f-a480-f53c01dea68a?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT Tirtamas Coldstorindo Logistik","Surabaya, Jawa Timur","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-tirtamas-coldstorindo-logistik/d1cefd69-5c31-4531-9b13-71ea7d147600"
"Fullstack Developer (ERZA.AI) Rp 3 jt-4 jt","AWBS MEDIA Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta","N/A","N/A","N/A","Fullstack Developer (ERZA.AI) Rp 3 jt-4 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer-erzaai/807cdfa8-6dea-495b-bffd-7be499dbe560?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","AWBS MEDIA","Kab. Sleman, DI Yogyakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/awbs-media/cf163817-6a0c-44f9-b061-cba74bba3afb"
"Fullstack Developer INTERN Rp 1 jt-1,5 jt","Insignia Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer INTERN Rp 1 jt-1,5 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer-intern/63d96eb2-4556-4e4c-a501-9a66b06a1caa?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Insignia","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/insignia/da4ef671-5c29-40e9-b026-2c912b1a2e4d"
"Fullstack Developer (Insurance) Rp 10 jt-13 jt","PT Karisma Zona Kreatifku (KAZOKKU) Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer (Insurance) Rp 10 jt-13 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer-insurance/80b880b3-0fee-4454-a9ba-2f4b5633ab6d?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT Karisma Zona Kreatifku (KAZOKKU)","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-karisma-zona-kreatifku-kazokku/5c1cd2d8-ad05-405d-8ba3-20c56ffac8d8"
"Junior Fullstack Developer Rp 7 jt-8 jt","Abishar Technologies Tangerang, Banten","Tangerang, Banten","N/A","N/A","N/A","Junior Fullstack Developer Rp 7 jt-8 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/junior-fullstack-developer/725cebe7-9462-47a4-800c-bedc1020a3af?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Abishar Technologies","Tangerang, Banten","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/abishar-technologies/b18318a6-e916-4934-becf-fa100221fd71"
"SENIOR FULLSTACK DEVELOPER Rp 8 jt-20 jt","Pt. Jaya Agung Teknologi Jakarta Utara, DKI Jakarta","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","SENIOR FULLSTACK DEVELOPER Rp 8 jt-20 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/senior-fullstack-developer/06a75995-6a9b-41a2-8c06-16fc923f0351?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Pt. Jaya Agung Teknologi","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-jaya-agung-teknologi/d9e8e367-2052-4628-be42-eabf68a188cc"
"Fullstack Developer Internship Rp 1 jt-1,2 jt","Makers Institute Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Fullstack Developer Internship Rp 1 jt-1,2 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer-internship/e20d9c2a-f831-41c5-9cba-b45e098d57b0?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"React Fullstack Developer Rp 5 jt-7 jt","Ngonten Box Tangerang Selatan, Banten","Tangerang Selatan, Banten","N/A","N/A","N/A","React Fullstack Developer Rp 5 jt-7 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/react-fullstack-developer/bdc63f66-efbe-42da-8bfe-43f12c64e9f1?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer Rp 5,6 jt-8,4 jt","PT Lumos Inisiatif Indonesia Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Rp 5,6 jt-8,4 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/6b8bcb4a-785b-4f63-ba03-5a5d58a2463e?traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer Gaji Tidak Ditampilkan","PT Traders Family International Jakarta Utara, DKI Jakarta","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/4b7bdd49-9f91-42b8-9133-82ca6ca4f60a?traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer Rp 6 jt-6,5 jt","PT. Amar Mulia Bersama Jakarta Utara, DKI Jakarta","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Rp 6 jt-6,5 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/9291dd9f-c3a3-4f12-a0be-b4636bfb6643?traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer Rp 6 jt-10 jt","PT. Tenaga Kanggo Indonesia Kab. Tangerang, Banten","Kab. Tangerang, Banten","N/A","N/A","N/A","Fullstack Developer Rp 6 jt-10 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/ee709bc7-5769-497d-9e9d-aa7c69923c49?traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","N/A"
"Data Analyst","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","N/A"
"Fullstack Developer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","N/A"
